Timestamp,Vibration_X,Vibration_Y,Vibration_Z,Magnitude,Aux1,Aux2,Aux3,Raw_Data1,Raw_Data2,Raw_Data3,Raw_Extra1,Raw_Extra2,Raw_Extra3
2025-11-05 14:56:54.480,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:54.600,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:54.690,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:54.810,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:54.870,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:54.990,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.082,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.200,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.290,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.412,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.506,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.619,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.691,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.802,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:55.892,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.012,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.100,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.223,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.281,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.400,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.490,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.617,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.700,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.822,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:56.910,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.030,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.090,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.212,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.300,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.420,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.513,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.630,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.690,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.812,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:57.900,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.020,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.113,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.230,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.320,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.440,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.500,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.622,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.710,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.830,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:58.920,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.040,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.100,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.222,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.313,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.430,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.519,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.640,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.737,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.854,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:56:59.909,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.030,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.135,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.240,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.329,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.452,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.511,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.629,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.719,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.844,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:00.933,0.0,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0
2025-11-05 14:57:01.049,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:01.139,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1
2025-11-05 14:57:01.260,0.0,1.0,0.0,1.0,1,0,1,0,1,0,1,0,1
2025-11-05 14:57:01.320,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2025-11-05 14:57:01.440,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1
2025-11-05 14:57:01.532,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1
2025-11-05 14:57:01.654,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0
2025-11-05 14:57:01.740,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,0,1
2025-11-05 14:57:01.863,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1
2025-11-05 14:57:01.921,0.0,2.0,1.0,2.23606797749979,1,0,2,0,2,1,1,0,2
2025-11-05 14:57:02.040,0.0,1.0,0.0,1.0,1,0,1,0,1,0,1,0,1
2025-11-05 14:57:02.132,0.0,2.0,0.0,2.0,1,0,2,0,2,0,1,0,2
2025-11-05 14:57:02.250,0.0,0.0,0.0,0.0,2,0,1,0,0,0,2,0,1
2025-11-05 14:57:02.340,0.0,1.0,2.0,2.23606797749979,1,0,1,0,1,2,1,0,1
2025-11-05 14:57:02.460,0.0,1.0,1.0,1.4142135623730951,2,0,2,0,1,1,2,0,2
2025-11-05 14:57:02.551,0.0,0.0,1.0,1.0,1,0,1,0,0,1,1,0,1
2025-11-05 14:57:02.673,0.0,3.0,0.0,3.0,1,0,2,0,3,0,1,0,2
2025-11-05 14:57:02.733,0.0,3.0,2.0,3.605551275463989,1,0,3,0,3,2,1,0,3
2025-11-05 14:57:02.850,0.0,3.0,3.0,4.242640687119285,2,0,2,0,3,3,2,0,2
2025-11-05 14:57:02.940,0.0,3.0,3.0,4.242640687119285,2,0,2,0,3,3,2,0,2
2025-11-05 14:57:03.062,0.0,3.0,4.0,5.0,2,0,3,0,3,4,2,0,3
2025-11-05 14:57:03.150,0.0,4.0,4.0,5.656854249492381,4,0,4,0,4,4,4,0,4
2025-11-05 14:57:03.272,0.0,6.0,3.0,6.708203932499369,3,0,4,0,6,3,3,0,4
2025-11-05 14:57:03.329,1.0,5.0,2.0,5.477225575051661,1,0,3,1,5,2,1,0,3
2025-11-05 14:57:03.450,0.0,4.0,3.0,5.0,2,0,3,0,4,3,2,0,3
2025-11-05 14:57:03.540,1.0,6.0,5.0,7.874007874011811,1,0,5,1,6,5,1,0,5
2025-11-05 14:57:03.663,0.0,8.0,5.0,9.433981132056603,8,0,6,0,8,5,8,0,6
2025-11-05 14:57:03.751,0.0,6.0,5.0,7.810249675906654,9,0,5,0,6,5,9,0,5
2025-11-05 14:57:03.870,0.0,7.0,7.0,9.899494936611665,11,0,6,0,7,7,11,0,6
2025-11-05 14:57:03.933,0.0,8.0,6.0,10.0,14,0,6,0,8,6,14,0,6
2025-11-05 14:57:04.080,0.0,9.0,7.0,11.40175425099138,24,0,10,0,9,7,24,0,10
2025-11-05 14:57:04.141,0.0,10.0,7.0,12.206555615733702,31,0,13,0,10,7,31,0,13
2025-11-05 14:57:04.262,1.0,13.0,6.0,14.352700094407323,42,0,17,1,13,6,42,0,17
2025-11-05 14:57:04.350,2.0,13.0,10.0,16.522711641858304,42,0,17,2,13,10,42,0,17
2025-11-05 14:57:04.470,2.0,12.0,9.0,15.132745950421556,53,0,21,2,12,9,53,0,21
2025-11-05 14:57:04.564,2.0,13.0,11.0,17.146428199482248,54,0,19,2,13,11,54,0,19
2025-11-05 14:57:04.680,2.0,11.0,11.0,15.684387141358123,64,0,24,2,11,11,64,0,24
2025-11-05 14:57:04.740,4.0,10.0,11.0,15.394804318340652,70,0,26,4,10,11,70,0,26
2025-11-05 14:57:04.862,5.0,9.0,13.0,16.583123951777,72,0,28,5,9,13,72,0,28
2025-11-05 14:57:04.949,5.0,9.0,12.0,15.811388300841896,75,0,29,5,9,12,75,0,29
2025-11-05 14:57:05.071,5.0,10.0,14.0,17.916472867168917,74,0,29,5,10,14,74,0,29
2025-11-05 14:57:05.160,3.0,10.0,16.0,19.1049731745428,77,0,30,3,10,16,77,0,30
2025-11-05 14:57:05.280,5.0,9.0,18.0,20.73644135332772,64,0,27,5,9,18,64,0,27
2025-11-05 14:57:05.339,5.0,8.0,16.0,18.57417562100671,77,0,31,5,8,16,77,0,31
2025-11-05 14:57:05.492,6.0,9.0,20.0,22.737634001804146,90,0,36,6,9,20,90,0,36
2025-11-05 14:57:05.550,5.0,9.0,19.0,21.61018278497431,87,0,34,5,9,19,87,0,34
2025-11-05 14:57:05.670,4.0,9.0,20.0,22.293496809607955,83,0,32,4,9,20,83,0,32
2025-11-05 14:57:05.763,6.0,7.0,19.0,21.118712081942874,89,0,35,6,7,19,89,0,35
2025-11-05 14:57:05.928,6.0,8.0,19.0,21.470910553583888,83,0,34,6,8,19,83,0,34
2025-11-05 14:57:05.971,5.0,9.0,17.0,19.87460691435179,84,0,33,5,9,17,84,0,33
2025-11-05 14:57:06.090,5.0,8.0,19.0,21.213203435596427,90,0,33,5,8,19,90,0,33
2025-11-05 14:57:06.150,6.0,8.0,19.0,21.470910553583888,90,0,36,6,8,19,90,0,36
2025-11-05 14:57:06.270,6.0,6.0,20.0,21.72556098240043,75,0,31,6,6,20,75,0,31
2025-11-05 14:57:06.360,5.0,8.0,20.0,22.11334438749598,87,0,34,5,8,20,87,0,34
2025-11-05 14:57:06.480,6.0,8.0,20.0,22.360679774997898,82,0,35,6,8,20,82,0,35
2025-11-05 14:57:06.570,6.0,7.0,20.0,22.02271554554524,86,0,35,6,7,20,86,0,35
2025-11-05 14:57:06.698,6.0,9.0,16.0,19.313207915827967,83,0,33,6,9,16,83,0,33
2025-11-05 14:57:06.750,5.0,9.0,21.0,23.388031127053,81,0,29,5,9,21,81,0,29
2025-11-05 14:57:06.903,5.0,9.0,20.0,22.494443758403985,85,0,35,5,9,20,85,0,35
2025-11-05 14:57:06.965,6.0,8.0,20.0,22.360679774997898,80,0,34,6,8,20,80,0,34
2025-11-05 14:57:07.079,4.0,8.0,20.0,21.908902300206645,86,0,34,4,8,20,86,0,34
2025-11-05 14:57:07.170,6.0,8.0,19.0,21.470910553583888,87,0,35,6,8,19,87,0,35
2025-11-05 14:57:07.290,6.0,6.0,19.0,20.808652046684813,84,0,31,6,6,19,84,0,31
2025-11-05 14:57:07.380,7.0,8.0,19.0,21.77154105707724,76,0,31,7,8,19,76,0,31
2025-11-05 14:57:07.501,5.0,9.0,21.0,23.388031127053,75,0,32,5,9,21,75,0,32
2025-11-05 14:57:07.561,5.0,8.0,19.0,21.213203435596427,86,0,35,5,8,19,86,0,35
2025-11-05 14:57:07.706,6.0,8.0,16.0,18.867962264113206,81,0,32,6,8,16,81,0,32
2025-11-05 14:57:07.772,4.0,7.0,19.0,20.639767440550294,84,0,33,4,7,19,84,0,33
2025-11-05 14:57:07.890,5.0,8.0,16.0,18.57417562100671,84,0,34,5,8,16,84,0,34
2025-11-05 14:57:07.980,5.0,7.0,18.0,19.949937343260004,79,0,29,5,7,18,79,0,29
2025-11-05 14:57:08.102,6.0,9.0,18.0,21.0,82,0,33,6,9,18,82,0,33
2025-11-05 14:57:08.163,5.0,8.0,20.0,22.11334438749598,69,0,29,5,8,20,69,0,29
2025-11-05 14:57:08.310,6.0,8.0,19.0,21.470910553583888,83,0,34,6,8,19,83,0,34
2025-11-05 14:57:08.371,6.0,7.0,18.0,20.223748416156685,79,0,32,6,7,18,79,0,32
2025-11-05 14:57:08.490,4.0,8.0,20.0,21.908902300206645,82,0,32,4,8,20,82,0,32
2025-11-05 14:57:08.580,5.0,7.0,19.0,20.85665361461421,83,0,34,5,7,19,83,0,34
2025-11-05 14:57:08.702,5.0,6.0,19.0,20.54263858417414,80,0,30,5,6,19,80,0,30
2025-11-05 14:57:08.790,6.0,9.0,20.0,22.737634001804146,87,0,35,6,9,20,87,0,35
2025-11-05 14:57:08.910,6.0,8.0,20.0,22.360679774997898,80,0,35,6,8,20,80,0,35
2025-11-05 14:57:08.970,6.0,8.0,19.0,21.470910553583888,87,0,36,6,8,19,87,0,36
2025-11-05 14:57:09.117,6.0,8.0,17.0,19.72308292331602,80,0,32,6,8,17,80,0,32
2025-11-05 14:57:09.180,4.0,7.0,20.0,21.563858652847824,80,0,31,4,7,20,80,0,31
2025-11-05 14:57:09.304,6.0,7.0,17.0,19.339079605813716,80,0,33,6,7,17,80,0,33
2025-11-05 14:57:09.394,6.0,6.0,20.0,21.72556098240043,77,0,27,6,6,20,77,0,27
2025-11-05 14:57:09.510,6.0,9.0,19.0,21.863211109075447,86,0,34,6,9,19,86,0,34
2025-11-05 14:57:09.571,5.0,7.0,19.0,20.85665361461421,68,0,30,5,7,19,68,0,30
2025-11-05 14:57:09.690,6.0,7.0,20.0,22.02271554554524,88,0,35,6,7,20,88,0,35
2025-11-05 14:57:09.811,6.0,8.0,19.0,21.470910553583888,75,0,31,6,8,19,75,0,31
2025-11-05 14:57:09.902,4.0,7.0,20.0,21.563858652847824,81,0,33,4,7,20,81,0,33
2025-11-05 14:57:09.996,6.0,7.0,20.0,22.02271554554524,86,0,34,6,7,20,86,0,34
2025-11-05 14:57:10.160,6.0,7.0,20.0,22.02271554554524,83,0,30,6,7,20,83,0,30
2025-11-05 14:57:10.203,6.0,8.0,21.0,23.259406699226016,89,0,35,6,8,21,89,0,35
2025-11-05 14:57:10.320,5.0,8.0,20.0,22.11334438749598,78,0,33,5,8,20,78,0,33
2025-11-05 14:57:10.394,5.0,8.0,19.0,21.213203435596427,83,0,33,5,8,19,83,0,33
2025-11-05 14:57:10.546,6.0,8.0,17.0,19.72308292331602,87,0,34,6,8,17,87,0,34
2025-11-05 14:57:10.590,4.0,8.0,19.0,21.0,80,0,30,4,8,19,80,0,30
2025-11-05 14:57:10.710,6.0,8.0,19.0,21.470910553583888,85,0,35,6,8,19,85,0,35
2025-11-05 14:57:10.800,6.0,6.0,20.0,21.72556098240043,65,0,29,6,6,20,65,0,29
2025-11-05 14:57:10.920,5.0,7.0,19.0,20.85665361461421,81,0,32,5,7,19,81,0,32
2025-11-05 14:57:10.980,5.0,8.0,20.0,22.11334438749598,80,0,33,5,8,20,80,0,33
2025-11-05 14:57:11.105,5.0,7.0,18.0,19.949937343260004,78,0,32,5,7,18,78,0,32
2025-11-05 14:57:11.235,6.0,8.0,14.0,17.204650534085253,81,0,32,6,8,14,81,0,32
2025-11-05 14:57:11.310,5.0,8.0,19.0,21.213203435596427,83,0,30,5,8,19,83,0,30
2025-11-05 14:57:11.399,6.0,8.0,17.0,19.72308292331602,88,0,36,6,8,17,88,0,36
2025-11-05 14:57:11.523,7.0,6.0,20.0,22.02271554554524,80,0,34,7,6,20,80,0,34
2025-11-05 14:57:11.610,5.0,8.0,20.0,22.11334438749598,80,0,32,5,8,20,80,0,32
2025-11-05 14:57:11.739,6.0,9.0,18.0,21.0,80,0,33,6,9,18,80,0,33
2025-11-05 14:57:11.795,7.0,6.0,19.0,21.118712081942874,79,0,30,7,6,19,79,0,30
2025-11-05 14:57:11.926,6.0,9.0,19.0,21.863211109075447,81,0,32,6,9,19,81,0,32
2025-11-05 14:57:12.000,6.0,9.0,20.0,22.737634001804146,76,0,32,6,9,20,76,0,32
2025-11-05 14:57:12.121,6.0,9.0,20.0,22.737634001804146,87,0,35,6,9,20,87,0,35
2025-11-05 14:57:12.215,6.0,9.0,16.0,19.313207915827967,81,0,33,6,9,16,81,0,33
2025-11-05 14:57:12.332,6.0,9.0,19.0,21.863211109075447,68,0,30,6,9,19,68,0,30
2025-11-05 14:57:12.390,5.0,8.0,19.0,21.213203435596427,86,0,34,5,8,19,86,0,34
2025-11-05 14:57:12.525,6.0,9.0,18.0,21.0,86,0,33,6,9,18,86,0,33
2025-11-05 14:57:12.602,5.0,8.0,19.0,21.213203435596427,83,0,32,5,8,19,83,0,32
2025-11-05 14:57:12.720,5.0,9.0,20.0,22.494443758403985,81,0,34,5,9,20,81,0,34
2025-11-05 14:57:12.813,6.0,7.0,19.0,21.118712081942874,78,0,33,6,7,19,78,0,33
2025-11-05 14:57:12.930,4.0,7.0,19.0,20.639767440550294,80,0,32,4,7,19,80,0,32
2025-11-05 14:57:13.020,5.0,8.0,18.0,20.322401432901575,77,0,32,5,8,18,77,0,32
2025-11-05 14:57:13.140,6.0,7.0,18.0,20.223748416156685,73,0,28,6,7,18,73,0,28
2025-11-05 14:57:13.205,6.0,8.0,16.0,18.867962264113206,80,0,31,6,8,16,80,0,31
2025-11-05 14:57:13.354,6.0,7.0,19.0,21.118712081942874,67,0,27,6,7,19,67,0,27
2025-11-05 14:57:13.410,5.0,9.0,19.0,21.61018278497431,77,0,33,5,9,19,77,0,33
2025-11-05 14:57:13.530,6.0,8.0,20.0,22.360679774997898,78,0,32,6,8,20,78,0,32
2025-11-05 14:57:13.620,4.0,7.0,20.0,21.563858652847824,81,0,33,4,7,20,81,0,33
2025-11-05 14:57:13.740,5.0,8.0,18.0,20.322401432901575,83,0,33,5,8,18,83,0,33
2025-11-05 14:57:13.800,5.0,6.0,18.0,19.621416870348583,78,0,29,5,6,18,78,0,29
2025-11-05 14:57:13.921,7.0,8.0,19.0,21.77154105707724,83,0,34,7,8,19,83,0,34
2025-11-05 14:57:14.068,6.0,8.0,21.0,23.259406699226016,87,0,35,6,8,21,87,0,35
2025-11-05 14:57:14.133,6.0,6.0,20.0,21.72556098240043,85,0,34,6,6,20,85,0,34
2025-11-05 14:57:14.220,6.0,7.0,18.0,20.223748416156685,81,0,33,6,7,18,81,0,33
2025-11-05 14:57:14.340,5.0,7.0,20.0,21.77154105707724,64,0,30,5,7,20,64,0,30
2025-11-05 14:57:14.439,6.0,8.0,19.0,21.470910553583888,79,0,33,6,8,19,79,0,33
2025-11-05 14:57:14.553,6.0,7.0,18.0,20.223748416156685,76,0,31,6,7,18,76,0,31
2025-11-05 14:57:14.610,5.0,8.0,20.0,22.11334438749598,77,0,29,5,8,20,77,0,29
2025-11-05 14:57:14.805,6.0,8.0,19.0,21.470910553583888,82,0,33,6,8,19,82,0,33
2025-11-05 14:57:14.819,6.0,7.0,20.0,22.02271554554524,76,0,33,6,7,20,76,0,33
2025-11-05 14:57:14.939,5.0,7.0,19.0,20.85665361461421,76,0,30,5,7,19,76,0,30
2025-11-05 14:57:15.048,6.0,8.0,17.0,19.72308292331602,78,0,32,6,8,17,78,0,32
2025-11-05 14:57:15.211,6.0,6.0,19.0,20.808652046684813,74,0,27,6,6,19,74,0,27
2025-11-05 14:57:15.211,6.0,9.0,19.0,21.863211109075447,78,0,33,6,9,19,78,0,33
2025-11-05 14:57:15.330,6.0,9.0,20.0,22.737634001804146,78,0,33,6,9,20,78,0,33
2025-11-05 14:57:15.421,7.0,8.0,20.0,22.64950330581225,84,0,33,7,8,20,84,0,33
2025-11-05 14:57:15.583,6.0,8.0,17.0,19.72308292331602,78,0,32,6,8,17,78,0,32
2025-11-05 14:57:15.630,6.0,8.0,19.0,21.470910553583888,68,0,30,6,8,19,68,0,30
2025-11-05 14:57:15.750,6.0,7.0,19.0,21.118712081942874,86,0,34,6,7,19,86,0,34
2025-11-05 14:57:15.840,6.0,8.0,18.0,20.591260281974,80,0,32,6,8,18,80,0,32
2025-11-05 14:57:15.961,5.0,7.0,20.0,21.77154105707724,83,0,31,5,7,20,83,0,31
2025-11-05 14:57:16.020,5.0,8.0,20.0,22.11334438749598,84,0,34,5,8,20,84,0,34
2025-11-05 14:57:16.146,6.0,7.0,20.0,22.02271554554524,85,0,35,6,7,20,85,0,35
2025-11-05 14:57:16.232,4.0,7.0,20.0,21.563858652847824,87,0,34,4,7,20,87,0,34
2025-11-05 14:57:16.350,5.0,9.0,17.0,19.87460691435179,76,0,32,5,9,17,76,0,32
2025-11-05 14:57:16.440,6.0,7.0,19.0,21.118712081942874,70,0,31,6,7,19,70,0,31
2025-11-05 14:57:16.563,4.0,7.0,21.0,22.494443758403985,90,0,36,4,7,21,90,0,36
2025-11-05 14:57:16.693,6.0,8.0,17.0,19.72308292331602,86,0,35,6,8,17,86,0,35
2025-11-05 14:57:16.740,6.0,5.0,19.0,20.54263858417414,69,0,29,6,5,19,69,0,29
2025-11-05 14:57:16.833,6.0,8.0,20.0,22.360679774997898,88,0,34,6,8,20,88,0,34
2025-11-05 14:57:16.950,6.0,7.0,19.0,21.118712081942874,88,0,35,6,7,19,88,0,35
2025-11-05 14:57:17.064,6.0,6.0,19.0,20.808652046684813,84,0,33,6,6,19,84,0,33
2025-11-05 14:57:17.162,7.0,8.0,18.0,20.904544960366874,81,0,33,7,8,18,81,0,33
2025-11-05 14:57:17.255,6.0,8.0,20.0,22.360679774997898,83,0,34,6,8,20,83,0,34
2025-11-05 14:57:17.437,7.0,8.0,20.0,22.64950330581225,91,0,35,7,8,20,91,0,35
2025-11-05 14:57:17.459,6.0,7.0,16.0,18.466185312619388,86,0,34,6,7,16,86,0,34
2025-11-05 14:57:17.550,6.0,7.0,20.0,22.02271554554524,69,0,31,6,7,20,69,0,31
2025-11-05 14:57:17.641,6.0,9.0,19.0,21.863211109075447,80,0,33,6,9,19,80,0,33
2025-11-05 14:57:17.760,6.0,7.0,18.0,20.223748416156685,82,0,33,6,7,18,82,0,33
2025-11-05 14:57:17.849,6.0,7.0,19.0,21.118712081942874,87,0,31,6,7,19,87,0,31
2025-11-05 14:57:17.974,5.0,8.0,19.0,21.213203435596427,82,0,34,5,8,19,82,0,34
2025-11-05 14:57:18.035,6.0,9.0,18.0,21.0,83,0,33,6,9,18,83,0,33
2025-11-05 14:57:18.218,6.0,7.0,20.0,22.02271554554524,81,0,30,6,7,20,81,0,30
2025-11-05 14:57:18.240,6.0,8.0,20.0,22.360679774997898,82,0,33,6,8,20,82,0,33
2025-11-05 14:57:18.359,5.0,8.0,18.0,20.322401432901575,79,0,32,5,8,18,79,0,32
2025-11-05 14:57:18.449,5.0,8.0,19.0,21.213203435596427,84,0,33,5,8,19,84,0,33
2025-11-05 14:57:18.587,6.0,8.0,19.0,21.470910553583888,85,0,34,6,8,19,85,0,34
2025-11-05 14:57:18.663,6.0,7.0,20.0,22.02271554554524,81,0,34,6,7,20,81,0,34
2025-11-05 14:57:18.781,4.0,8.0,19.0,21.0,80,0,32,4,8,19,80,0,32
2025-11-05 14:57:18.840,6.0,6.0,17.0,19.0,86,0,34,6,6,17,86,0,34
2025-11-05 14:57:18.961,6.0,4.0,19.0,20.322401432901575,79,0,26,6,4,19,79,0,26
2025-11-05 14:57:19.050,5.0,8.0,20.0,22.11334438749598,83,0,33,5,8,20,83,0,33
2025-11-05 14:57:19.173,7.0,6.0,20.0,22.02271554554524,83,0,32,7,6,20,83,0,32
2025-11-05 14:57:19.331,6.0,6.0,20.0,21.72556098240043,86,0,31,6,6,20,86,0,31
2025-11-05 14:57:19.380,6.0,8.0,20.0,22.360679774997898,83,0,33,6,8,20,83,0,33
2025-11-05 14:57:19.440,6.0,8.0,19.0,21.470910553583888,74,0,32,6,8,19,74,0,32
2025-11-05 14:57:19.563,6.0,8.0,20.0,22.360679774997898,86,0,34,6,8,20,86,0,34
2025-11-05 14:57:19.703,6.0,8.0,17.0,19.72308292331602,80,0,31,6,8,17,80,0,31
2025-11-05 14:57:19.770,7.0,8.0,19.0,21.77154105707724,69,0,31,7,8,19,69,0,31
2025-11-05 14:57:19.860,6.0,9.0,20.0,22.737634001804146,85,0,34,6,9,20,85,0,34
2025-11-05 14:57:19.980,6.0,7.0,15.0,17.60681686165901,86,0,34,6,7,15,86,0,34
2025-11-05 14:57:20.087,6.0,7.0,19.0,21.118712081942874,70,0,27,6,7,19,70,0,27
2025-11-05 14:57:20.191,6.0,7.0,20.0,22.02271554554524,87,0,34,6,7,20,87,0,34
2025-11-05 14:57:20.250,6.0,7.0,18.0,20.223748416156685,79,0,32,6,7,18,79,0,32
2025-11-05 14:57:20.460,5.0,7.0,19.0,20.85665361461421,87,0,33,5,7,19,87,0,33
2025-11-05 14:57:20.460,6.0,8.0,18.0,20.591260281974,89,0,35,6,8,18,89,0,35
2025-11-05 14:57:20.580,6.0,6.0,20.0,21.72556098240043,76,0,32,6,6,20,76,0,32
2025-11-05 14:57:20.696,4.0,8.0,20.0,21.908902300206645,86,0,33,4,8,20,86,0,33
2025-11-05 14:57:20.790,5.0,7.0,17.0,19.05255888325765,84,0,34,5,7,17,84,0,34
2025-11-05 14:57:20.884,6.0,5.0,19.0,20.54263858417414,78,0,28,6,5,19,78,0,28
2025-11-05 14:57:20.973,5.0,8.0,19.0,21.213203435596427,78,0,32,5,8,19,78,0,32
2025-11-05 14:57:21.063,5.0,8.0,19.0,21.213203435596427,80,0,33,5,8,19,80,0,33
2025-11-05 14:57:21.180,6.0,7.0,19.0,21.118712081942874,87,0,33,6,7,19,87,0,33
2025-11-05 14:57:21.275,7.0,7.0,18.0,20.54263858417414,88,0,35,7,7,18,88,0,35
2025-11-05 14:57:21.392,6.0,7.0,20.0,22.02271554554524,71,0,32,6,7,20,71,0,32
2025-11-05 14:57:21.482,6.0,8.0,19.0,21.470910553583888,79,0,32,6,8,19,79,0,32
